Ages,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022
Under 19,5,6,3,5,12,26,18,13.0,18,30,9.0
19-29,61,94,83,117,204,272,301,170.0,309,324,91.0
30-39,61,77,101,137,261,400,397,274.0,415,538,180.0
40-49,67,74,85,130,233,355,348,215.0,409,490,167.0
50-59,56,62,73,110,230,314,363,214.0,408,560,178.0
60-69,19,21,24,29,50,121,127,91.0,196,263,85.0
70-79,1,0,0,1,3,7,8,4.0,16,30,10.0
