,City,Year,Deaths,population_2021,"Deaths per 100,000"
150,Vancouver,2022,310,693235.0,44.717880660959125
151,Surrey,2022,136,614646.0,22.126557400519975
152,Greater Victoria,2022,94,,
153,Abbotsford,2022,56,165070.0,33.925001514509
154,Kelowna,2022,51,149687.0,34.071095018271464
155,Kamloops,2022,50,101603.0,49.21114534019665
156,Prince George,2022,40,82326.0,48.587323567281295
157,Burnaby,2022,38,260918.0,14.56396262427276
158,Nanaimo,2022,37,101987.0,36.27913361506859
159,Langley,2022,30,166356.0,18.033614657721994
160,Vernon,2022,27,44916.0,60.11220945765428
161,Maple Ridge,2022,25,94742.0,26.387452238711447
162,Chilliwack,2022,22,95798.0,22.964988830664524
163,Richmond,2022,22,216280.0,10.171999260218236
164,Delta,2022,20,,
