Year,Abbotsford,Burnaby,Chilliwack,Kamloops,Kelowna,Langley,Maple Ridge,Mission,Nanaimo,New Westminster,Penticton,Prince George,Surrey,Vancouver,Victoria
2012,4.240625189313625,3.8326217432296734,8.350905029332553,4.921114534019664,5.34448549306219,3.0056024429536654,5.27749044774229,6.933210076265311,5.883102748389501,3.6203026573021506,5.500247511138001,12.146830891820324,7.158592100168227,9.376329816007559,18.969332911792602
2013,6.058035984733749,4.982408266198576,6.2631787719994145,7.873783254431463,8.016728239593284,6.011204885907331,10.55498089548458,6.933210076265311,19.610342494631666,6.033837762170251,11.000495022276002,8.502781624274228,5.857029900137641,11.540098235086226,26.346295710823057
2014,4.240625189313625,4.215883917552641,6.2631787719994145,6.889560347627531,8.016728239593284,6.011204885907331,14.776973253678412,6.933210076265311,15.688273995705334,10.860907971906451,8.250371266707,12.146830891820324,7.158592100168227,14.713625249734939,21.077036568658446
2015,16.356697158781124,5.74893261484451,10.438631286665693,6.889560347627531,13.361213732655475,6.011204885907331,30.609444596905277,9.244280101687082,17.649308245168502,14.481210629208602,8.250371266707,14.576197070184389,12.364840900290572,19.90666945552374,24.238592053957213
2016,24.232143938934996,15.330486972918694,13.5702206726654,43.30580789937305,31.398852271740367,18.634735146312728,29.553946507356823,18.488560203374163,29.415513741947503,12.067675524340501,19.250866288983,21.864295605276585,19.19804245045115,33.322033653811474,71.66192433343872
2017,31.501787120615496,16.863535670210563,22.964988830664524,36.41624755174552,48.76843012419248,22.241458077857125,34.831436955099115,41.59926045759186,54.90895898496867,28.962421258417205,41.25185633353501,29.152394140368777,29.447844775692023,53.949959249028105,100.11592370112763
2018,24.83794753740837,18.779846541825403,38.62293576066306,46.25847661978485,37.411398451435325,19.836976123494193,30.609444596905277,23.110700254217704,37.25965073980017,43.443631887625806,44.00198008910401,61.94883754828365,35.142179400825846,57.55623994749255,104.33133101485932
2019,26.6553583328285,11.114603055366054,21.921125701997955,25.589795576902258,22.714063345514308,13.825771237586862,13.721475164129952,27.732840305061245,26.473962367752755,24.135351048681002,57.75259886694901,30.367077229550812,19.360737725454978,35.05304838907441,65.33881336284118
2020,39.98303749924275,21.84594393640914,38.62293576066306,59.05337440823598,40.7517018845992,22.84257856644786,41.16442549238986,27.732840305061245,38.240167864531756,44.65039944005986,46.75210384467301,71.66630226173992,36.11835105084878,60.44126450626411,128.5699230688165
2021,52.09910946871024,29.894449597191457,56.368608947994744,76.76938673070677,48.76843012419248,33.66274736108105,47.497414029680606,41.59926045759186,48.04533911184759,51.89100475466416,68.75309388922501,66.80756990501177,46.042762826082004,76.1646483515691,133.83918221098114
2022,15.750893560307748,7.28198131213638,12.526357543998829,24.605572670098326,11.357031672757154,7.81456635167953,11.610478985033037,30.043910330483012,11.766205496779001,10.860907971906451,27.501237555690007,21.864295605276585,9.110935400214107,19.76241822758516,32.66940668142059
