Township,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022
Vancouver,65,80,102,138,231,374,399,243,420,528,171
Surrey,44,36,44,76,118,181,216,119,222,282,77
Victoria,18,25,20,23,68,95,99,62,122,127,49
Abbotsford,7,10,7,27,40,52,41,44,66,86,32
Kamloops,5,8,7,7,44,37,47,26,60,78,32
Prince George,10,7,10,12,18,24,51,25,59,56,27
Kelowna,8,12,12,20,47,73,56,34,61,74,24
Burnaby,10,13,11,15,40,44,49,29,57,77,24
Mission,3,3,3,4,8,18,10,12,12,18,17
Nanaimo,6,20,16,18,30,56,38,27,39,49,15
Langley,5,10,10,10,31,37,33,23,38,56,15
Maple Ridge,5,10,14,29,28,33,29,13,39,45,15
Chilliwack,8,6,6,10,13,22,37,21,37,55,14
Vernon,1,11,6,8,12,24,23,14,28,42,11
Richmond,1,3,3,6,14,28,12,13,19,32,11
