LHA_NAME,2016,2017,2018,2019,2020,2021,Deaths this year
Upper Skeena,0.0,0.0,44.6,44.2,0.0,175.7,8.0
Merritt,70.6,79.1,43.1,25.5,16.8,124.9,15.0
Enderby,13.2,13.1,52.3,0.0,63.7,102.0,8.0
Lillooet,0.0,47.1,47.7,24.5,74.4,98.6,4.0
North Thompson,0.0,23.5,46.1,23.2,46.2,92.2,4.0
Hope,23.5,47.0,45.9,56.5,78.4,90.0,8.0
Powell River,34.1,24.5,43.7,24.2,57.7,81.6,17.0
Vancouver,34.0,54.3,57.2,34.1,58.5,73.1,528.0
Terrace,18.9,14.2,28.1,32.3,45.6,72.6,16.0
Kamloops,39.7,33.2,41.2,22.3,52.9,69.1,88.0
Nechako,6.0,6.1,12.2,6.1,30.6,66.7,11.0
Peace River South,10.7,63.9,35.3,28.2,21.2,63.3,18.0
Alberni/Clayoquot,15.5,36.8,39.4,32.9,32.5,62.0,21.0
Vernon,20.2,42.6,35.1,19.4,39.6,58.4,43.0
Penticton,16.0,38.8,35.9,49.0,37.6,57.1,26.0
Cranbrook,7.3,11.0,7.2,0.0,35.5,56.8,16.0
Grand Forks,0.0,44.5,99.4,33.1,32.9,55.5,5.0
Kettle Valley,27.6,27.9,0.0,0.0,27.3,55.2,2.0
Surrey,25.5,38.0,44.3,23.7,43.3,54.4,283.0
Prince George,19.1,26.8,52.7,25.1,60.2,54.0,57.0
Greater Campbell River,33.7,42.2,30.5,30.1,31.9,52.9,25.0
Abbotsford,27.0,34.3,26.3,27.5,40.8,52.8,86.0
Greater Victoria,29.0,41.5,43.5,25.3,49.8,52.5,131.0
Chilliwack,14.3,25.1,37.1,21.1,35.0,52.3,56.0
New Westminster,13.5,31.5,46.0,24.9,44.8,51.3,43.0
Smithers,5.9,11.7,34.9,17.3,5.7,50.7,9.0
Comox Valley,15.8,24.2,21.0,16.5,19.0,46.9,35.0
Agassiz/Harrison,29.6,58.0,9.4,9.3,18.6,46.1,5.0
Quesnel,4.1,28.9,24.6,24.6,69.6,45.1,11.0
South Cariboo,29.6,14.7,29.2,14.5,14.5,43.8,3.0
Salmon Arm,17.1,14.1,13.8,5.5,27.2,43.5,16.0
Cowichan Valley West,15.3,15.2,30.0,29.6,14.5,43.4,3.0
Maple Ridge/Pitt,30.3,32.2,27.0,14.3,36.8,42.9,48.0
Meadows,,,,,,,
Revelstoke,0.0,0.0,68.3,0.0,42.8,42.6,4.0
Cowichan Valley South,14.7,21.1,44.9,19.1,34.8,42.5,27.0
Vancouver Island North,8.5,8.5,8.5,25.2,16.7,41.6,5.0
Arrow Lakes,0.0,21.3,42.3,21.1,41.4,41.5,2.0
Greater Nanaimo,26.4,50.2,33.9,23.3,35.4,40.8,50.0
Castlegar,21.0,13.9,0.0,33.9,20.2,40.1,6.0
100 Mile House,0.0,6.7,20.1,13.4,13.2,39.7,6.0
Mission,17.7,38.9,27.6,25.2,25.2,39.6,19.0
Princeton,0.0,122.0,99.9,19.9,58.9,39.2,2.0
Central Okanagan,26.8,43.7,31.8,19.2,36.8,38.3,86.0
Sunshine Coast,9.6,22.4,19.0,9.5,22.1,37.7,12.0
Keremeos,0.0,56.3,55.6,36.7,72.3,35.8,2.0
Prince Rupert,28.3,14.1,0.0,14.0,27.8,34.6,5.0
Cariboo/Chilcotin,15.5,27.2,34.6,11.5,38.2,34.4,9.0
Langley,20.6,24.0,20.9,14.4,23.5,34.1,56.0
Kitimat,10.4,0.0,0.0,0.0,10.6,31.2,3.0
Oceanside,14.2,20.3,14.0,15.9,37.3,31.1,16.0
Burnaby,16.4,17.9,19.6,11.4,22.1,30.0,78.0
Trail,9.9,24.7,9.8,14.5,19.4,29.1,6.0
Nelson,18.9,14.9,7.4,7.3,25.6,25.4,7.0
Tri-Cities,9.4,18.1,15.2,7.9,17.7,25.3,65.0
Peace River North,37.7,8.0,37.0,23.6,57.3,20.6,8.0
Howe Sound,7.5,18.9,13.9,2.3,4.6,20.6,9.0
Kimberley,31.3,0.0,20.3,0.0,0.0,19.7,2.0
Fort Nelson,17.4,36.5,0.0,0.0,58.7,19.5,1.0
Southern Okanagan,5.0,14.8,29.2,9.5,14.3,19.0,4.0
Delta,10.1,18.5,18.2,12.6,17.8,17.6,20.0
Creston,7.6,0.0,0.0,0.0,7.5,15.0,2.0
Richmond,6.7,13.4,5.7,6.1,8.8,14.6,32.0
Golden,14.0,13.7,13.5,0.0,13.1,13.1,1.0
West Vancouver/Bowen 7.6,9.6,11.4,5.7,13.3,11.4,6.0,
Island,,,,,,,
North Vancouver 9.5,12.8,10.7,7.9,14.5,10.5,16.0,
Cowichan Valley North 25.5,24.8,14.7,19.4,29.0,9.6,2.0,
Windermere 40.4,29.9,9.8,0.0,28.2,9.5,1.0,
Armstrong/Spallumcheen 9.4,9.3,9.2,0.0,27.1,9.0,1.0,
Saanich Peninsula 7.4,5.9,10.2,13.0,7.1,5.7,4.0,
Western Communities 2.5,3.6,12.7,2.2,8.7,4.2,4.0,
South Surrey/White Rock 2.0,3.0,4.8,0.9,1.9,2.8,3.0,
Haida Gwaii 0.0,22.5,0.0,44.4,21.7,0.0,0.0,
Fernie 12.6,0.0,0.0,6.0,17.8,0.0,0.0,
Summerland 0.0,31.5,15.6,7.7,15.2,0.0,0.0,
Burns Lake 45.5,0.0,15.3,15.3,0.0,0.0,0.0,
