LHA_NAME,Local Health Area,2016,2017,2019,2020,2021,2022,Deaths since 2016,"Rate per 100,000  (’22)"
100 Mile House,100 Mile House,0,1,2,2,6,2,13,12.7
Abbotsford,Abbotsford,39,53,44,63,85,88,372,52.1
Agassiz/Harrison,Agassiz/Harrison,3,5,1,1,5,7,22,63.6
Alberni/Clayoquot,Alberni/Clayoquot,5,12,11,10,24,26,88,75.1
Armstrong/Spallumcheen,Armstrong/Spallumcheen,1,0,0,3,2,1,7,9
Arrow Lakes,Arrow Lakes,0,1,1,2,2,2,8,40.3
Bella Coola Valley,Bella Coola Valley,,,,,,,0,
Burnaby,Burnaby,40,44,29,57,81,68,319,25.6
Burns Lake,Burns Lake,3,0,1,0,0,1,5,15.4
Cariboo/Chilcotin,Cariboo/Chilcotin,4,7,3,10,10,17,51,64.5
Castlegar,Castlegar,3,2,5,3,6,7,26,46.5
Central Coast,Central Coast,,,,,,,0,
Central Okanagan,Central Okanagan,54,91,42,79,85,92,443,39.2
Chilliwack,Chilliwack,15,25,21,38,60,50,209,45.8
Comox Valley,Comox Valley,11,17,12,14,35,37,126,48.6
Cowichan Valley North,Cowichan Valley North,4,4,3,5,3,5,24,23.1
Cowichan Valley South,Cowichan Valley South,10,13,13,22,27,30,115,46.2
Cowichan Valley West,Cowichan ValleyWest,1,1,2,1,3,5,13,71.5
Cranbrook,Cranbrook,2,3,0,10,17,11,43,38.3
Creston,Creston,1,0,0,1,2,3,7,22.4
Delta,Delta,11,20,14,20,21,24,110,20.6
Enderby,Enderby,1,1,0,5,7,2,16,24.9
Fernie,Fernie,2,0,1,3,0,0,6,0
Fort Nelson,Fort Nelson,,,,,3,,3,
Golden,Golden,1,1,0,1,1,2,6,25.5
Grand Forks,Grand Forks,0,4,3,3,5,4,19,42.9
Greater Campbell River,Greater Campbell River,15,19,14,15,25,27,115,55.5
Greater Nanaimo,Greater Nanaimo,29,59,27,43,56,80,294,63.8
Greater Victoria,Greater Victoria,65,92,63,117,115,133,585,53
Haida Gwaii,Haida Gwaii,,,,,1,2,3,43.9
Hope,Hope,2,4,4,7,9,8,34,87.9
Howe Sound,Howe Sound,3,8,2,2,9,2,26,4.4
Kamloops,Kamloops,49,40,28,65,85,96,363,73.8
Keremeos,Keremeos,0,3,2,4,2,4,15,69.1
Kettle Valley,Kettle Valley,1,1,0,2,3,2,9,54.4
Kimberley,Kimberley,3,0,0,0,2,0,5,0
Kitimat,Kitimat,1,0,0,1,3,7,12,72.8
Kootenay Lake,Kootenay Lake,0,0,0,1,1,0,2,0
Langley,Langley,31,37,23,37,58,40,226,23.4
Lillooet,Lillooet,0,,,3,4,3,10,74.7
Maple Ridge/Pitt Meadows,Maple Ridge/Pitt Meadows,32,35,16,41,48,36,208,30.5
Merritt,Merritt,8,9,3,2,14,11,47,92.6
Mission,Mission,8,18,12,12,19,33,102,67
Nechako,Nechako,1,1,1,5,10,7,25,42
Nelson,Nelson,5,4,2,7,7,11,36,38.9
New Westminster,NewWestminster,9,24,20,35,45,30,163,35.4
Nisga'a,Nisga'a,,,,,,,0,
North Thompson,North Thompson,0,1,1,2,6,3,13,69.1
North Vancouver,North Vancouver,13,18,12,22,18,18,101,11.5
Oceanside,Oceanside,8,10,8,21,16,13,76,24.8
Peace River North,Peace River North,14,4,9,22,8,12,69,30.9
Peace River South,Peace River South,3,17,8,7,19,12,66,41.5
Penticton,Penticton,7,17,22,17,27,27,117,58.8
Powell River,Powell River,7,5,5,12,16,9,54,42.4
Prince George,Prince George,19,27,26,60,57,84,273,79
Prince Rupert,Prince Rupert,4,2,2,4,5,10,27,68.1
Princeton,Princeton,0,6,1,3,3,1,14,18.4
Quesnel,Quesnel,1,7,6,18,11,7,50,28.9
Revelstoke,Revelstoke,0,0,0,4,4,3,11,32.9
Richmond,Richmond,14,28,13,19,33,27,134,12.2
Saanich Peninsula,Saanich Peninsula,4,3,5,4,5,9,30,12.5
Salmon Arm,Salmon Arm,4,5,2,10,16,12,49,31.4
Smithers,Smithers,1,2,3,1,10,6,23,34
South Cariboo,South Cariboo,2,1,1,1,3,1,9,14.8
South Surrey/White Rock,South Surrey/White Rock,5,10,6,18,19,19,77,16.4
Southern Gulf Islands,Southern Gulf Islands,2,0,1,2,2,2,9,11.2
Southern Okanagan,Southern Okanagan,1,3,2,3,4,7,20,32
Stikine and Snow Country,Stikine and Snow Country,,,,,,,0,
Summerland,Summerland,0,4,1,2,0,2,9,14.7
Sunshine Coast,Sunshine Coast,3,7,3,7,12,9,41,27.4
Surrey,Surrey,115,174,113,201,266,216,1085,40.1
Telegraph Creek,Telegraph Creek,,,,,,,0,
Terrace,Terrace,4,3,7,10,17,25,66,110.5
Trail,Trail,2,5,3,4,6,5,25,23.8
Tri-Cities,Tri-Cities,23,45,20,47,66,53,254,20.1
Upper Skeena,Upper Skeena,,,,,,,0,
Vancouver - Centre North,Vancouver - Centre North,139,186,147,250,306,319,1347,470.8
Vancouver - City Centre,Vancouver - City Centre,36,84,44,64,85,104,417,77.6
Vancouver - Midtown,Vancouver - Midtown,16,39,18,37,49,47,206,44.3
Vancouver - Northeast,Vancouver - Northeast,13,25,17,24,39,35,153,30.2
Vancouver - South,Vancouver - South,15,30,13,31,35,38,162,25.3
Vancouver - Westside,Vancouver -Westside,12,9,6,10,16,7,60,4.6
Vancouver Island North,Vancouver Island North,1,1,3,2,5,4,16,33.3
Vancouver Island West,Vancouver IslandWest,,,,,,,0,
Vernon,Vernon,14,30,14,30,43,46,177,60.8
West Vancouver/Bowen Island,West Vancouver/Bowen Isl..,5,6,3,7,6,5,32,9.1
Western Communities,Western Communities,7,11,5,16,21,12,72,12
Windermere,Windermere,4,3,0,3,1,1,12,9
