Local Health Area,2016,2017,2018,2019,2020,2021,Deaths this year
Maple Ridge/Pitt Meadows,30.3,32.2,27.0,14.3,36.8,42.9,48.0
Revelstoke,0.0,0.0,68.3,0.0,42.8,42.6,4.0
Cowichan Valley South,14.7,21.1,44.9,19.1,34.8,42.5,27.0
Vancouver Island North,8.5,8.5,8.5,25.2,16.7,41.6,5.0
Arrow Lakes,0.0,21.3,42.3,21.1,41.4,41.5,2.0
Greater Nanaimo,26.4,50.2,33.9,23.3,35.4,40.8,50.0
Castlegar,21.0,13.9,0.0,33.9,20.2,40.1,6.0
100 Mile House,0.0,6.7,20.1,13.4,13.2,39.7,6.0
Mission,17.7,38.9,27.6,25.2,25.2,39.6,19.0
Princeton,0.0,122.0,99.9,19.9,58.9,39.2,2.0
Central Okanagan,26.8,43.7,31.8,19.2,36.8,38.3,86.0
Sunshine Coast,9.6,22.4,19.0,9.5,22.1,37.7,12.0
Keremeos,0.0,56.3,55.6,36.7,72.3,35.8,2.0
Prince Rupert,28.3,14.1,0.0,14.0,27.8,34.6,5.0
Cariboo/Chilcotin,15.5,27.2,34.6,11.5,38.2,34.4,9.0
Langley,20.6,24.0,20.9,14.4,23.5,34.1,56.0
West Vancouver/Bowen,7.6,9.6,11.4,5.7,13.3,11.4,6.0
North Vancouver,9.5,12.8,10.7,7.9,14.5,10.5,16.0
Cowichan Valley North,25.5,24.8,14.7,19.4,29.0,9.6,2.0
Windermere,40.4,29.9,9.8,0.0,28.2,9.5,1.0
Armstrong/Spallumcheen,9.4,9.3,9.2,0.0,27.1,9.0,1.0
Saanich Peninsula,7.4,5.9,10.2,13.0,7.1,5.7,4.0
Western Communities,2.5,3.6,12.7,2.2,8.7,4.2,4.0
South Surrey/White Rock,2.0,3.0,4.8,0.9,1.9,2.8,3.0
Haida Gwaii,0.0,22.5,0.0,44.4,21.7,0.0,0.0
Fernie,12.6,0.0,0.0,6.0,17.8,0.0,0.0
Summerland,0.0,31.5,15.6,7.7,15.2,0.0,0.0
Burns Lake,45.5,0.0,15.3,15.3,0.0,0.0,0.0
