date,health_authority,women,Men
2015-01-01,All BC,0.4977243627365384,1.3105522709545683
2015-01-01,Fraser,0.2826959011921286,1.1429851571947487
2015-01-01,Interior,0.2640354652436916,1.8557302298454443
2015-01-01,Northern,0,1.751083482905048
2015-01-01,Vancouver Coastal,1.3761810582439142,1.2088619945877521
2015-01-01,Vancouver Island,0.595202666507946,1.5762726825639022
2015-02-01,All BC,0.2073851511402243,1.0991728724135088
2015-02-01,Fraser,0.4240438517881929,1.1429851571947487
2015-02-01,Interior,0.2640354652436916,0.2651043185493492
2015-02-01,Northern,0,1.751083482905048
2015-02-01,Vancouver Coastal,0.1965972940348449,1.0361674239323588
2015-02-01,Vancouver Island,0,2.206781755589463
2015-03-01,All BC,0.2903392115963141,1.056896992705297
2015-03-01,Fraser,0.4240438517881929,1.6001792200726481
2015-03-01,Interior,0.5280709304873832,0.2651043185493492
2015-03-01,Northern,0.9363909619544352,0
2015-03-01,Vancouver Coastal,0,1.0361674239323588
2015-03-01,Vancouver Island,0.297601333253973,1.2610181460511216
2015-04-01,All BC,0.2903392115963141,1.1414487521217207
2015-04-01,Fraser,0.5653918023842572,1.0286866414752738
2015-04-01,Interior,0.2640354652436916,1.0604172741973965
2015-04-01,Northern,0,1.751083482905048
2015-04-01,Vancouver Coastal,0.3931945880696898,1.3815565652431454
2015-04-01,Vancouver Island,0,1.2610181460511216
2015-05-01,All BC,0.2488621813682692,1.479655789787416
2015-05-01,Fraser,0.1413479505960643,1.9430747672310726
2015-05-01,Interior,0,0.7953129556480476
2015-05-01,Northern,0,0.8755417414525238
2015-05-01,Vancouver Coastal,0.7863891761393796,1.5542511358985387
2015-05-01,Vancouver Island,0.297601333253973,1.5762726825639022
2015-06-01,All BC,0.2903392115963141,1.1414487521217207
2015-06-01,Fraser,0.4240438517881929,1.0286866414752738
2015-06-01,Interior,0,1.3255215927467459
2015-06-01,Northern,0,0
2015-06-01,Vancouver Coastal,0.1965972940348449,1.5542511358985387
2015-06-01,Vancouver Island,0.892803999761919,1.2610181460511216
2015-07-01,All BC,0.2903392115963141,1.395104030370992
2015-07-01,Fraser,0.4240438517881929,1.4858807043531732
2015-07-01,Interior,0,1.0604172741973965
2015-07-01,Northern,0,1.751083482905048
2015-07-01,Vancouver Coastal,0.3931945880696898,2.245029418520111
2015-07-01,Vancouver Island,0.595202666507946,0.3152545365127804
2015-08-01,All BC,0.4147703022804486,1.8178628274531108
2015-08-01,Fraser,0.5653918023842572,2.4002688301089723
2015-08-01,Interior,0.2640354652436916,0.7953129556480476
2015-08-01,Northern,0,1.751083482905048
2015-08-01,Vancouver Coastal,0.5897918821045348,2.5904185598308973
2015-08-01,Vancouver Island,0.595202666507946,0.6305090730255608
2015-09-01,All BC,0.4147703022804486,1.691035188328475
2015-09-01,Fraser,0.5653918023842572,1.6001792200726481
2015-09-01,Interior,0.2640354652436916,1.0604172741973965
2015-09-01,Northern,0.9363909619544352,2.6266252243575714
2015-09-01,Vancouver Coastal,0.5897918821045348,2.4177239891755042
2015-09-01,Vancouver Island,0.297601333253973,1.5762726825639022
2015-10-01,All BC,0.4977243627365384,1.733311068036687
2015-10-01,Fraser,0.9894356541724502,1.6001792200726481
2015-10-01,Interior,0.2640354652436916,2.3859388669441426
2015-10-01,Northern,0,2.6266252243575714
2015-10-01,Vancouver Coastal,0.7863891761393796,1.5542511358985387
2015-10-01,Vancouver Island,0,1.8915272190766823
2015-11-01,All BC,0.2488621813682692,1.9446904665777465
2015-11-01,Fraser,0.2826959011921286,1.9430747672310726
2015-11-01,Interior,0.2640354652436916,0.5302086370986984
2015-11-01,Northern,0,2.6266252243575714
2015-11-01,Vancouver Coastal,0.1965972940348449,3.6265859837632566
2015-11-01,Vancouver Island,0.595202666507946,0.9457636095383412
2015-12-01,All BC,0.7051095138767626,2.0715181057023817
2015-12-01,Fraser,1.2721315553645787,1.7144777357921228
2015-12-01,Interior,0.5280709304873832,2.6510431854934917
2015-12-01,Northern,0.9363909619544352,1.751083482905048
2015-12-01,Vancouver Coastal,0.3931945880696898,2.245029418520111
2015-12-01,Vancouver Island,0.892803999761919,2.8372908286150236
2016-01-01,All BC,0.5705236510579548,2.9517362029198075
2016-01-01,Fraser,0.4410041222860331,2.6822325562682097
2016-01-01,Interior,0.7731918907634496,4.502027520251084
2016-01-01,Northern,0.9126502450465908,2.6015921744107393
2016-01-01,Vancouver Coastal,0.6621562788141444,2.917778712229784
2016-01-01,Vancouver Island,0.4850178001532658,3.2827951232815833
2016-02-01,All BC,0.4482685829741072,1.9539662188342388
2016-02-01,Fraser,0.2205020611430165,2.0116744172011574
2016-02-01,Interior,0.7731918907634496,2.251013760125542
2016-02-01,Northern,0.9126502450465908,0.8671973914702464
2016-02-01,Vancouver Coastal,0.3310781394070722,2.402876586542175
2016-02-01,Vancouver Island,0.7275267002298984,1.767658912536237
2016-03-01,All BC,0.611275340419237,2.5359987095508205
2016-03-01,Fraser,0.6615061834290497,2.5704728664237013
2016-03-01,Interior,0.5154612605089666,3.215733943036489
2016-03-01,Northern,2.7379507351397723,4.335986957351232
2016-03-01,Vancouver Coastal,0.3310781394070722,1.7163404189586964
2016-03-01,Vancouver Island,0.4850178001532658,3.2827951232815833
2016-04-01,All BC,0.692778719141802,2.2865562135294284
2016-04-01,Fraser,0.6615061834290497,2.0116744172011574
2016-04-01,Interior,0.2577306302544833,2.572587154429191
2016-04-01,Northern,1.8253004900931815,6.070381740291726
2016-04-01,Vancouver Coastal,0.4966172091106082,2.0596085027504354
2016-04-01,Vancouver Island,1.212544500383164,2.52522701790891
2016-05-01,All BC,0.3667652042515423,1.7460974721497453
2016-05-01,Fraser,0.3307530917145248,2.123434107045666
2016-05-01,Interior,0.5154612605089666,2.572587154429191
2016-05-01,Northern,0.9126502450465908,2.6015921744107393
2016-05-01,Vancouver Coastal,0.3310781394070722,0.8581702094793482
2016-05-01,Vancouver Island,0.2425089000766329,1.767658912536237
2016-06-01,All BC,0.611275340419237,2.3281299628663272
2016-06-01,Fraser,0.4410041222860331,2.9057519359572272
2016-06-01,Interior,1.030922521017933,2.251013760125542
2016-06-01,Northern,0,3.4687895658809857
2016-06-01,Vancouver Coastal,0.4966172091106082,2.7461446703339143
2016-06-01,Vancouver Island,0.9700356003065314,0.757568105372673
2016-07-01,All BC,0.611275340419237,2.4528512108770233
2016-07-01,Fraser,0.5512551528575415,2.458713176579192
2016-07-01,Interior,0.2577306302544833,3.215733943036489
2016-07-01,Northern,0.9126502450465908,1.734394782940493
2016-07-01,Vancouver Coastal,0.6621562788141444,2.2312425446463053
2016-07-01,Vancouver Island,0.9700356003065314,3.0302724214906918
2016-08-01,All BC,0.774282097864367,1.91239246949734
2016-08-01,Fraser,0.4410041222860331,2.123434107045666
2016-08-01,Interior,0.5154612605089666,1.2862935772145956
2016-08-01,Northern,0.9126502450465908,0.8671973914702464
2016-08-01,Vancouver Coastal,1.4898516273318247,2.2312425446463053
2016-08-01,Vancouver Island,0.7275267002298984,2.272704316118019
2016-09-01,All BC,0.5297719616966722,2.078687466844935
2016-09-01,Fraser,0.6615061834290497,1.5646356578231224
2016-09-01,Interior,0.7731918907634496,3.537307337340138
2016-09-01,Northern,0.9126502450465908,1.734394782940493
2016-09-01,Vancouver Coastal,0.4966172091106082,1.7163404189586964
2016-09-01,Vancouver Island,0,3.2827951232815833
2016-10-01,All BC,0.611275340419237,2.5775724588877194
2016-10-01,Fraser,0.2205020611430165,1.78815503751214
2016-10-01,Interior,1.030922521017933,4.823600914554733
2016-10-01,Northern,0,0.8671973914702464
2016-10-01,Vancouver Coastal,1.1587734879247524,3.261046796021523
2016-10-01,Vancouver Island,0.4850178001532658,2.777749719699801
2016-11-01,All BC,1.1817989914771916,4.614686176395756
2016-11-01,Fraser,0.9922592751435744,4.1351085242468235
2016-11-01,Interior,1.5463837815268995,4.823600914554733
2016-11-01,Northern,0,0.8671973914702464
2016-11-01,Vancouver Coastal,2.152007906145969,6.8653616758347855
2016-11-01,Vancouver Island,0.2425089000766329,4.545408632236038
2016-12-01,All BC,1.1410473021159093,5.5293086618075264
2016-12-01,Fraser,0.8820082445720662,4.358627903935841
2016-12-01,Interior,1.5463837815268995,7.396188068983925
2016-12-01,Northern,2.7379507351397723,6.9375791317619715
2016-12-01,Vancouver Coastal,1.1587734879247524,8.238434011001742
2016-12-01,Vancouver Island,0.9700356003065314,3.7878405268633655
2017-01-01,All BC,1.28488203779079,4.756275721303564
2017-01-01,Fraser,1.083106783497785,4.2742302275753605
2017-01-01,Interior,1.0149167387680433,3.3524422541821717
2017-01-01,Northern,0.904895484571532,2.5806451612903225
2017-01-01,Vancouver Coastal,1.9657694021439993,7.851370149432055
2017-01-01,Vancouver Island,1.1920457173373513,4.54297655824096
2017-02-01,All BC,0.6825935825763572,4.38725432913346
2017-02-01,Fraser,0.433242713399114,3.61665634640992
2017-02-01,Interior,1.268645923460054,4.383962947776686
2017-02-01,Northern,0.904895484571532,3.4408602150537635
2017-02-01,Vancouver Coastal,0.655256467381333,5.291140752878125
2017-02-01,Vancouver Island,0.715227430402411,6.663032285420074
2017-03-01,All BC,0.9636615283430924,4.34625195222567
2017-03-01,Fraser,0.5415533917488926,4.2742302275753605
2017-03-01,Interior,1.0149167387680433,4.126082774378058
2017-03-01,Northern,2.714686453714596,3.4408602150537635
2017-03-01,Vancouver Coastal,0.4914423505359998,5.461822712648386
2017-03-01,Vancouver Island,2.1456822912072324,4.54297655824096
2017-04-01,All BC,1.1242717830669413,5.207301867289247
2017-04-01,Fraser,1.083106783497785,4.603017168158081
2017-04-01,Interior,1.268645923460054,3.8682026009794286
2017-04-01,Northern,2.714686453714596,2.5806451612903225
2017-04-01,Vancouver Coastal,1.146698817917333,8.534097988513103
2017-04-01,Vancouver Island,0.715227430402411,5.148706766006421
2017-05-01,All BC,1.2045769104288655,4.8792828520269325
2017-05-01,Fraser,0.866485426798228,5.260591049323521
2017-05-01,Interior,1.0149167387680433,5.9312439881684575
2017-05-01,Northern,1.809790969143064,4.301075268817204
2017-05-01,Vancouver Coastal,1.8019552852986658,5.461822712648386
2017-05-01,Vancouver Island,1.1920457173373513,3.331516142710037
2017-06-01,All BC,0.9636615283430924,4.305249575317881
2017-06-01,Fraser,0.5415533917488926,3.397465052688107
2017-06-01,Interior,1.0149167387680433,5.157603467972572
2017-06-01,Northern,1.809790969143064,2.5806451612903225
2017-06-01,Vancouver Coastal,1.638141168453333,4.949776833337601
2017-06-01,Vancouver Island,0.715227430402411,6.663032285420074
2017-07-01,All BC,0.6825935825763572,4.305249575317881
2017-07-01,Fraser,0.5415533917488926,3.9454432869926404
2017-07-01,Interior,0.7611875540760326,6.704884508364343
2017-07-01,Northern,0,5.161290322580645
2017-07-01,Vancouver Coastal,0.8190705842266665,4.09636703448629
2017-07-01,Vancouver Island,0.953636573869881,3.9372463504754984
2017-08-01,All BC,0.9636615283430924,4.223244821502302
2017-08-01,Fraser,0.649864070098671,3.61665634640992
2017-08-01,Interior,2.0298334775360867,4.899723294573943
2017-08-01,Northern,0.904895484571532,6.881720430107527
2017-08-01,Vancouver Coastal,0.4914423505359998,4.779094873567338
2017-08-01,Vancouver Island,1.4304548608048218,4.54297655824096
2017-09-01,All BC,0.6825935825763572,3.2801901526231476
2017-09-01,Fraser,0.649864070098671,2.849486818383574
2017-09-01,Interior,0.5074583693840218,2.8366819073849148
2017-09-01,Northern,0,3.4408602150537635
2017-09-01,Vancouver Coastal,0.8190705842266665,4.09636703448629
2017-09-01,Vancouver Island,0.953636573869881,4.54297655824096
2017-10-01,All BC,0.7227461462573194,3.2801901526231476
2017-10-01,Fraser,0.5415533917488926,3.61665634640992
2017-10-01,Interior,1.5223751081520651,2.3209215605876574
2017-10-01,Northern,0,1.7204301075268817
2017-10-01,Vancouver Coastal,0.4914423505359998,3.24295723563498
2017-10-01,Vancouver Island,0.953636573869881,5.148706766006421
2017-11-01,All BC,0.843203837300206,3.73121629860883
2017-11-01,Fraser,0.9747961051480066,3.507060699549014
2017-11-01,Interior,0.5074583693840218,4.126082774378058
2017-11-01,Northern,0,2.5806451612903225
2017-11-01,Vancouver Coastal,1.146698817917333,4.949776833337601
2017-11-01,Vancouver Island,0.715227430402411,3.331516142710037
2017-12-01,All BC,0.8030512736192438,3.444199660254305
2017-12-01,Fraser,0.649864070098671,2.520699877800854
2017-12-01,Interior,0.2537291846920109,3.3524422541821717
2017-12-01,Northern,1.809790969143064,5.161290322580645
2017-12-01,Vancouver Coastal,1.146698817917333,4.437730954026814
2017-12-01,Vancouver Island,0.953636573869881,4.84584166212369
2018-01-01,All BC,0.9482298129774734,4.436478500825185
2018-01-01,Fraser,1.0625953679342721,3.3270584295854917
2018-01-01,Interior,0.498458517036066,3.795988399459451
2018-01-01,Northern,1.7917293771948684,3.40979805471021
2018-01-01,Vancouver Coastal,0.9707339881473382,6.079273729431791
2018-01-01,Vancouver Island,1.1237470220703913,5.874390837908423
2018-02-01,All BC,0.750681935273833,3.589514423394922
2018-02-01,Fraser,0.4250381471737088,4.185654153349489
2018-02-01,Interior,1.495375551108198,4.049054292756748
2018-02-01,Northern,0.8958646885974342,3.40979805471021
2018-02-01,Vancouver Coastal,0.9707339881473382,2.8707681500094564
2018-02-01,Vancouver Island,0.5618735110351958,3.1819617038670627
2018-03-01,All BC,1.1062681151403855,5.283442578255447
2018-03-01,Fraser,1.0625953679342721,3.75635629146749
2018-03-01,Interior,1.246146292590165,3.5429225061621543
2018-03-01,Northern,1.7917293771948684,11.081843677808182
2018-03-01,Vancouver Coastal,0.9707339881473382,7.430223447083299
2018-03-01,Vancouver Island,1.4046837775879895,6.1191571228212736
2018-04-01,All BC,1.3433255683847538,4.073493896212216
2018-04-01,Fraser,0.9563358311408447,4.078329687878989
2018-04-01,Interior,0.996917034072132,3.795988399459451
2018-04-01,Northern,3.5834587543897367,3.40979805471021
2018-04-01,Vancouver Coastal,1.9414679762946763,5.2349301558995975
2018-04-01,Vancouver Island,1.4046837775879895,3.1819617038670627
2018-05-01,All BC,1.0272489640589293,3.7105092915992457
2018-05-01,Fraser,0.9563358311408447,3.3270584295854917
2018-05-01,Interior,0.747687775554099,4.808251972648638
2018-05-01,Northern,5.375188131584605,2.557348541032657
2018-05-01,Vancouver Coastal,1.1325229861718944,4.728324011780281
2018-05-01,Vancouver Island,0.2809367555175979,2.6924291340413604
2018-06-01,All BC,0.9877393885182012,3.6701776688644716
2018-06-01,Fraser,0.8500762943474176,3.219733964114992
2018-06-01,Interior,1.495375551108198,4.302120186054045
2018-06-01,Northern,1.7917293771948684,4.262247568387762
2018-06-01,Vancouver Coastal,0.8089449901227816,3.3773742941287725
2018-06-01,Vancouver Island,1.1237470220703913,4.650559413344168
2018-07-01,All BC,1.1457776906811135,4.920457973642478
2018-07-01,Fraser,0.7438167575539906,4.614952015231488
2018-07-01,Interior,1.246146292590165,4.808251972648638
2018-07-01,Northern,2.6875940657923025,5.967146595742867
2018-07-01,Vancouver Coastal,1.6178899802455633,6.079273729431791
2018-07-01,Vancouver Island,1.1237470220703913,4.161026843518466
2018-08-01,All BC,1.1457776906811135,3.871835782538343
2018-08-01,Fraser,0.8500762943474176,2.683111636762493
2018-08-01,Interior,1.495375551108198,4.302120186054045
2018-08-01,Northern,0,2.557348541032657
2018-08-01,Vancouver Coastal,1.4561009822210071,5.9104050147253515
2018-08-01,Vancouver Island,1.6856205331055871,3.916260558605616
2018-09-01,All BC,1.1062681151403855,4.47681012355996
2018-09-01,Fraser,0.8500762943474176,4.936925411642987
2018-09-01,Interior,0.498458517036066,3.2898566128648574
2018-09-01,Northern,0.8958646885974342,4.262247568387762
2018-09-01,Vancouver Coastal,1.77967897827012,4.89719272648672
