Location,Interior,Fraser,VCH,Island,Northern
Private home,61.2,68.7,36.5,58.3,62.2
"Hotel, SRO, etc.",22.0,12.6,44.2,23.1,20.7
"Indoors, non-residential",3.5,3.8,2.3,1.9,2.7
Outside,11.8,14.2,14.9,15.8,14.0
Unknown,1.5,0.7,2.0,0.9,0.4
