City,population_2021
Abbotsford,165070
Burnaby,260918
Chilliwack,95798
Coquitlam,154381
Kamloops,101603
Kelowna,149687
Langley,166356
Maple Ridge,94742
Nanaimo,101987
New Westminster,82866
Prince George,82326
Surrey,614646
Vancouver,693235
Vernon,44916
Victoria,94890
Richmond,216280
Mission,43270
Penticton,36362
